iter	Passed	Remaining
9442	81960	4834
9443	81966	4825
9444	81972	4816
9445	81978	4807
9446	81983	4799
9447	81989	4790
9448	81995	4781
9449	82000	4772
9450	82006	4763
9451	82013	4754
9452	82018	4746
9453	82024	4737
9454	82029	4728
9455	82035	4719
9456	82042	4710
9457	82047	4701
9458	82053	4692
9459	82059	4684
9460	82065	4675
9461	82075	4666
9462	82083	4658
9463	82091	4649
9464	82099	4640
9465	82106	4631
9466	82111	4622
9467	82117	4614
9468	82123	4605
9469	82129	4596
9470	82136	4587
9471	82141	4578
9472	82151	4570
9473	82157	4561
9474	82163	4552
9475	82169	4543
9476	82175	4534
9477	82181	4526
9478	82187	4517
9479	82193	4508
9480	82199	4499
9481	82205	4490
9482	82211	4482
9483	82217	4473
9484	82223	4464
9485	82229	4455
9486	82236	4446
9487	82242	4438
9488	82250	4429
9489	82256	4420
9490	82263	4411
9491	82270	4403
9492	82276	4394
9493	82283	4385
9494	82288	4376
9495	82294	4367
9496	82301	4359
9497	82307	4350
9498	82313	4341
9499	82320	4332
9500	82325	4323
9501	82333	4315
9502	82338	4306
9503	82344	4297
9504	82350	4288
9505	82356	4279
9506	82363	4271
9507	82369	4262
9508	82376	4253
9509	82382	4244
9510	82389	4235
9511	82395	4227
9512	82402	4218
9513	82409	4209
9514	82416	4200
9515	82422	4192
9516	82430	4183
9517	82437	4174
9518	82444	4165
9519	82452	4157
9520	82458	4148
9521	82465	4139
9522	82473	4131
9523	82480	4122
9524	82486	4113
9525	82493	4104
9526	82499	4095
9527	82505	4087
9528	82512	4078
9529	82519	4069
9530	82526	4060
9531	82533	4052
9532	82540	4043
9533	82546	4034
9534	82555	4026
9535	82563	4017
9536	82571	4008
9537	82577	3999
9538	82584	3991
9539	82592	3982
9540	82599	3973
9541	82612	3965
9542	82618	3956
9543	82624	3947
9544	82632	3939
9545	82639	3930
9546	82646	3921
9547	82653	3912
9548	82659	3904
9549	82666	3895
9550	82672	3886
9551	82678	3877
9552	82685	3868
9553	82694	3860
9554	82701	3851
9555	82707	3842
9556	82714	3834
9557	82722	3825
9558	82728	3816
9559	82736	3807
9560	82744	3799
9561	82750	3790
9562	82757	3781
9563	82766	3773
9564	82773	3764
9565	82780	3755
9566	82787	3746
9567	82793	3738
9568	82801	3729
9569	82810	3720
9570	82817	3712
9571	82824	3703
9572	82832	3694
9573	82842	3686
9574	82850	3677
9575	82856	3668
9576	82864	3660
9577	82872	3651
9578	82879	3642
9579	82885	3633
9580	82892	3625
9581	82900	3616
9582	82906	3607
9583	82912	3598
9584	82919	3590
9585	82925	3581
9586	82932	3572
9587	82938	3563
9588	82945	3555
9589	82952	3546
9590	82958	3537
9591	82965	3528
9592	82972	3520
9593	82982	3511
9594	82988	3502
9595	82996	3494
9596	83002	3485
9597	83009	3476
9598	83018	3468
9599	83024	3459
9600	83031	3450
9601	83037	3441
9602	83044	3433
9603	83050	3424
9604	83056	3415
9605	83063	3406
9606	83069	3398
9607	83076	3389
9608	83083	3380
9609	83088	3371
9610	83094	3363
9611	83101	3354
9612	83108	3345
9613	83114	3337
9614	83120	3328
9615	83125	3319
9616	83131	3310
9617	83137	3301
9618	83143	3293
9619	83150	3284
9620	83156	3275
9621	83162	3267
9622	83168	3258
9623	83175	3249
9624	83181	3240
9625	83187	3232
9626	83194	3223
9627	83200	3214
9628	83206	3205
9629	83212	3197
9630	83218	3188
9631	83224	3179
9632	83230	3170
9633	83237	3162
9634	83243	3153
9635	83249	3144
9636	83255	3136
9637	83261	3127
9638	83270	3118
9639	83276	3109
9640	83282	3101
9641	83288	3092
9642	83296	3083
9643	83302	3075
9644	83309	3066
9645	83316	3057
9646	83323	3048
9647	83328	3040
9648	83334	3031
9649	83340	3022
9650	83346	3013
9651	83352	3005
9652	83359	2996
9653	83365	2987
9654	83370	2979
9655	83377	2970
9656	83383	2961
9657	83388	2952
9658	83395	2944
9659	83401	2935
9660	83406	2926
9661	83413	2918
9662	83418	2909
9663	83425	2900
9664	83432	2891
9665	83438	2883
9666	83445	2874
9667	83450	2865
9668	83456	2856
9669	83462	2848
9670	83469	2839
9671	83475	2830
9672	83481	2822
9673	83487	2813
9674	83493	2804
9675	83498	2795
9676	83504	2787
9677	83509	2778
9678	83515	2769
9679	83520	2761
9680	83526	2752
9681	83532	2743
9682	83538	2734
9683	83543	2726
9684	83549	2717
9685	83555	2708
9686	83561	2699
9687	83567	2691
9688	83572	2682
9689	83578	2673
9690	83584	2665
9691	83589	2656
9692	83595	2647
9693	83601	2638
9694	83607	2630
9695	83612	2621
9696	83618	2612
9697	83624	2604
9698	83630	2595
9699	83636	2586
9700	83642	2578
9701	83649	2569
9702	83655	2560
9703	83660	2551
9704	83666	2543
9705	83672	2534
9706	83678	2525
9707	83684	2517
9708	83690	2508
9709	83696	2499
9710	83702	2490
9711	83708	2482
9712	83714	2473
9713	83720	2464
9714	83726	2456
9715	83733	2447
9716	83739	2438
9717	83744	2430
9718	83750	2421
9719	83755	2412
9720	83761	2404
9721	83767	2395
9722	83773	2386
9723	83779	2377
9724	83784	2369
9725	83791	2360
9726	83797	2351
9727	83803	2343
9728	83809	2334
9729	83815	2325
9730	83821	2317
9731	83827	2308
9732	83833	2299
9733	83839	2291
9734	83846	2282
9735	83853	2273
9736	83859	2265
9737	83866	2256
9738	83872	2247
9739	83877	2239
9740	83883	2230
9741	83889	2221
9742	83895	2212
9743	83901	2204
9744	83907	2195
9745	83913	2186
9746	83919	2178
9747	83925	2169
9748	83931	2160
9749	83937	2152
9750	83944	2143
9751	83950	2134
9752	83958	2126
9753	83964	2117
9754	83970	2108
9755	83978	2100
9756	83983	2091
9757	83990	2082
9758	83996	2074
9759	84002	2065
9760	84009	2056
9761	84015	2048
9762	84021	2039
9763	84028	2031
9764	84034	2022
9765	84040	2013
9766	84046	2004
9767	84052	1996
9768	84058	1987
9769	84064	1978
9770	84069	1970
9771	84075	1961
9772	84081	1952
9773	84087	1944
9774	84093	1935
9775	84099	1926
9776	84105	1918
9777	84111	1909
9778	84117	1901
9779	84124	1892
9780	84130	1883
9781	84135	1875
9782	84142	1866
9783	84147	1857
9784	84153	1849
9785	84158	1840
9786	84164	1831
9787	84170	1823
9788	84176	1814
9789	84181	1805
9790	84187	1797
9791	84193	1788
9792	84198	1779
9793	84204	1771
9794	84209	1762
9795	84215	1753
9796	84221	1745
9797	84227	1736
9798	84232	1727
9799	84239	1719
9800	84246	1710
9801	84252	1701
9802	84258	1693
9803	84264	1684
9804	84270	1675
9805	84277	1667
9806	84283	1658
9807	84289	1650
9808	84295	1641
9809	84301	1632
9810	84308	1624
9811	84313	1615
9812	84319	1606
9813	84325	1598
9814	84331	1589
9815	84337	1580
9816	84342	1572
9817	84348	1563
9818	84354	1554
9819	84359	1546
9820	84365	1537
9821	84371	1529
9822	84376	1520
9823	84383	1511
9824	84389	1503
9825	84394	1494
9826	84400	1485
9827	84405	1477
9828	84411	1468
9829	84417	1459
9830	84422	1451
9831	84427	1442
9832	84433	1433
9833	84438	1425
9834	84444	1416
9835	84449	1408
9836	84455	1399
9837	84461	1390
9838	84467	1382
9839	84472	1373
9840	84478	1364
9841	84484	1356
9842	84490	1347
9843	84495	1339
9844	84501	1330
9845	84507	1321
9846	84513	1313
9847	84519	1304
9848	84525	1295
9849	84531	1287
9850	84536	1278
9851	84542	1270
9852	84548	1261
9853	84553	1252
9854	84559	1244
9855	84565	1235
9856	84571	1226
9857	84577	1218
9858	84583	1209
9859	84588	1201
9860	84594	1192
9861	84600	1183
9862	84605	1175
9863	84611	1166
9864	84617	1157
9865	84623	1149
9866	84629	1140
9867	84635	1132
9868	84641	1123
9869	84647	1114
9870	84653	1106
9871	84659	1097
9872	84664	1089
9873	84670	1080
9874	84676	1071
9875	84682	1063
9876	84687	1054
9877	84693	1046
9878	84699	1037
9879	84704	1028
9880	84710	1020
9881	84716	1011
9882	84722	1002
9883	84728	994
9884	84734	985
9885	84740	977
9886	84746	968
9887	84752	959
9888	84759	951
9889	84766	942
9890	84772	934
9891	84779	925
9892	84785	917
9893	84792	908
9894	84798	899
9895	84804	891
9896	84812	882
9897	84818	874
9898	84824	865
9899	84830	856
9900	84836	848
9901	84842	839
9902	84848	831
9903	84854	822
9904	84861	813
9905	84867	805
9906	84874	796
9907	84880	788
9908	84885	779
9909	84891	770
9910	84897	762
9911	84903	753
9912	84909	745
9913	84914	736
9914	84920	728
9915	84926	719
9916	84931	710
9917	84937	702
9918	84942	693
9919	84948	685
9920	84954	676
9921	84959	667
9922	84965	659
9923	84971	650
9924	84976	642
9925	84982	633
9926	84987	624
9927	84993	616
9928	84998	607
9929	85004	599
9930	85010	590
9931	85016	582
9932	85022	573
9933	85028	564
9934	85034	556
9935	85039	547
9936	85045	539
9937	85050	530
9938	85056	522
9939	85062	513
9940	85068	504
9941	85074	496
9942	85080	487
9943	85086	479
9944	85091	470
9945	85097	462
9946	85103	453
9947	85109	444
9948	85114	436
9949	85120	427
9950	85126	419
9951	85132	410
9952	85138	402
9953	85145	393
9954	85151	384
9955	85157	376
9956	85164	367
9957	85170	359
9958	85177	350
9959	85183	342
9960	85190	333
9961	85197	324
9962	85204	316
9963	85211	307
9964	85218	299
9965	85224	290
9966	85232	282
9967	85239	273
9968	85246	265
9969	85252	256
9970	85277	248
9971	85286	239
9972	85301	230
9973	85310	222
9974	85326	213
9975	85333	205
9976	85340	196
9977	85353	188
9978	85362	179
9979	85369	171
9980	85377	162
9981	85384	153
9982	85391	145
9983	85397	136
9984	85404	128
9985	85410	119
9986	85417	111
9987	85423	102
9988	85430	94
9989	85436	85
9990	85443	76
9991	85451	68
9992	85458	59
9993	85465	51
9994	85472	42
9995	85479	34
9996	85484	25
9997	85490	17
9998	85498	8
9999	85504	0
