iter	Passed	Remaining
9442	106691	6293
9443	106697	6281
9444	106704	6270
9445	106708	6258
9446	106714	6246
9447	106720	6235
9448	106726	6223
9449	106732	6211
9450	106738	6200
9451	106744	6188
9452	106750	6177
9453	106756	6165
9454	106763	6154
9455	106769	6142
9456	106776	6130
9457	106783	6119
9458	106790	6107
9459	106796	6096
9460	106802	6084
9461	106808	6072
9462	106813	6061
9463	106820	6049
9464	106826	6038
9465	106833	6026
9466	106839	6015
9467	106845	6003
9468	106852	5992
9469	106858	5980
9470	106864	5968
9471	106871	5957
9472	106877	5945
9473	106884	5934
9474	106890	5922
9475	106896	5911
9476	106902	5899
9477	106908	5888
9478	106915	5876
9479	106921	5864
9480	106927	5853
9481	106934	5841
9482	106940	5830
9483	106946	5818
9484	106952	5807
9485	106957	5795
9486	106964	5783
9487	106969	5772
9488	106975	5760
9489	106982	5749
9490	106989	5737
9491	106995	5726
9492	107001	5714
9493	107008	5703
9494	107015	5691
9495	107021	5680
9496	107027	5668
9497	107033	5657
9498	107038	5645
9499	107045	5633
9500	107052	5622
9501	107059	5610
9502	107065	5599
9503	107071	5587
9504	107078	5576
9505	107086	5564
9506	107093	5553
9507	107100	5542
9508	107107	5530
9509	107114	5519
9510	107121	5507
9511	107128	5496
9512	107134	5484
9513	107142	5473
9514	107148	5461
9515	107156	5450
9516	107162	5438
9517	107169	5427
9518	107176	5415
9519	107182	5404
9520	107190	5392
9521	107198	5381
9522	107205	5369
9523	107211	5358
9524	107218	5346
9525	107224	5335
9526	107231	5323
9527	107237	5312
9528	107243	5300
9529	107249	5289
9530	107255	5277
9531	107262	5266
9532	107269	5254
9533	107275	5243
9534	107282	5231
9535	107288	5220
9536	107294	5208
9537	107300	5197
9538	107307	5185
9539	107313	5174
9540	107319	5162
9541	107326	5151
9542	107331	5139
9543	107338	5128
9544	107344	5117
9545	107350	5105
9546	107357	5094
9547	107362	5082
9548	107369	5071
9549	107375	5059
9550	107382	5048
9551	107389	5036
9552	107395	5025
9553	107401	5013
9554	107407	5002
9555	107414	4990
9556	107420	4979
9557	107427	4967
9558	107433	4956
9559	107440	4944
9560	107446	4933
9561	107452	4922
9562	107458	4910
9563	107464	4899
9564	107470	4887
9565	107477	4876
9566	107483	4864
9567	107491	4853
9568	107497	4841
9569	107504	4830
9570	107510	4818
9571	107516	4807
9572	107523	4796
9573	107529	4784
9574	107536	4773
9575	107542	4761
9576	107549	4750
9577	107555	4738
9578	107561	4727
9579	107568	4715
9580	107575	4704
9581	107583	4693
9582	107588	4681
9583	107594	4670
9584	107601	4658
9585	107607	4647
9586	107614	4635
9587	107620	4624
9588	107627	4613
9589	107633	4601
9590	107639	4590
9591	107645	4578
9592	107651	4567
9593	107657	4555
9594	107663	4544
9595	107669	4532
9596	107675	4521
9597	107682	4510
9598	107689	4498
9599	107694	4487
9600	107700	4475
9601	107706	4464
9602	107712	4452
9603	107717	4441
9604	107723	4430
9605	107730	4418
9606	107736	4407
9607	107742	4395
9608	107748	4384
9609	107755	4373
9610	107762	4361
9611	107768	4350
9612	107773	4338
9613	107781	4327
9614	107787	4315
9615	107793	4304
9616	107799	4293
9617	107805	4281
9618	107812	4270
9619	107818	4258
9620	107824	4247
9621	107830	4236
9622	107836	4224
9623	107842	4213
9624	107848	4201
9625	107854	4190
9626	107860	4179
9627	107866	4167
9628	107872	4156
9629	107879	4144
9630	107886	4133
9631	107895	4122
9632	107902	4110
9633	107908	4099
9634	107914	4088
9635	107920	4076
9636	107926	4065
9637	107932	4053
9638	107938	4042
9639	107944	4031
9640	107949	4019
9641	107955	4008
9642	107960	3996
9643	107966	3985
9644	107972	3974
9645	107978	3962
9646	107985	3951
9647	107991	3939
9648	107997	3928
9649	108003	3917
9650	108009	3905
9651	108015	3894
9652	108020	3883
9653	108026	3871
9654	108031	3860
9655	108037	3848
9656	108042	3837
9657	108048	3826
9658	108053	3814
9659	108059	3803
9660	108065	3791
9661	108070	3780
9662	108076	3769
9663	108083	3757
9664	108090	3746
9665	108097	3735
9666	108102	3723
9667	108108	3712
9668	108113	3701
9669	108119	3689
9670	108126	3678
9671	108132	3667
9672	108137	3655
9673	108143	3644
9674	108149	3632
9675	108155	3621
9676	108161	3610
9677	108166	3598
9678	108172	3587
9679	108177	3576
9680	108184	3564
9681	108192	3553
9682	108198	3542
9683	108204	3530
9684	108210	3519
9685	108216	3508
9686	108222	3496
9687	108228	3485
9688	108234	3474
9689	108240	3462
9690	108246	3451
9691	108253	3440
9692	108259	3428
9693	108265	3417
9694	108272	3406
9695	108278	3394
9696	108286	3383
9697	108293	3372
9698	108299	3360
9699	108304	3349
9700	108311	3338
9701	108317	3327
9702	108324	3315
9703	108330	3304
9704	108337	3293
9705	108344	3281
9706	108351	3270
9707	108361	3259
9708	108371	3248
9709	108381	3236
9710	108388	3225
9711	108396	3214
9712	108402	3203
9713	108408	3191
9714	108413	3180
9715	108419	3169
9716	108425	3157
9717	108430	3146
9718	108436	3135
9719	108442	3123
9720	108447	3112
9721	108454	3101
9722	108459	3089
9723	108465	3078
9724	108471	3067
9725	108476	3055
9726	108483	3044
9727	108489	3033
9728	108495	3022
9729	108501	3010
9730	108507	2999
9731	108513	2988
9732	108518	2976
9733	108524	2965
9734	108531	2954
9735	108537	2943
9736	108543	2931
9737	108549	2920
9738	108555	2909
9739	108562	2897
9740	108567	2886
9741	108573	2875
9742	108578	2864
9743	108585	2852
9744	108592	2841
9745	108598	2830
9746	108604	2819
9747	108610	2807
9748	108616	2796
9749	108622	2785
9750	108626	2773
9751	108632	2762
9752	108638	2751
9753	108644	2740
9754	108649	2728
9755	108655	2717
9756	108661	2706
9757	108667	2694
9758	108673	2683
9759	108680	2672
9760	108687	2661
9761	108694	2649
9762	108700	2638
9763	108706	2627
9764	108712	2616
9765	108718	2604
9766	108724	2593
9767	108730	2582
9768	108736	2571
9769	108743	2559
9770	108749	2548
9771	108755	2537
9772	108762	2526
9773	108769	2515
9774	108776	2503
9775	108784	2492
9776	108791	2481
9777	108798	2470
9778	108805	2458
9779	108810	2447
9780	108816	2436
9781	108822	2425
9782	108827	2413
9783	108833	2402
9784	108839	2391
9785	108844	2380
9786	108850	2368
9787	108855	2357
9788	108861	2346
9789	108867	2335
9790	108872	2324
9791	108878	2312
9792	108884	2301
9793	108890	2290
9794	108895	2279
9795	108901	2267
9796	108907	2256
9797	108912	2245
9798	108918	2234
9799	108923	2222
9800	108929	2211
9801	108935	2200
9802	108942	2189
9803	108948	2178
9804	108954	2166
9805	108960	2155
9806	108965	2144
9807	108972	2133
9808	108977	2122
9809	108985	2110
9810	108993	2099
9811	108999	2088
9812	109004	2077
9813	109009	2066
9814	109016	2054
9815	109022	2043
9816	109028	2032
9817	109033	2021
9818	109040	2010
9819	109046	1998
9820	109052	1987
9821	109058	1976
9822	109064	1965
9823	109070	1954
9824	109076	1942
9825	109083	1931
9826	109090	1920
9827	109096	1909
9828	109102	1898
9829	109108	1886
9830	109113	1875
9831	109120	1864
9832	109125	1853
9833	109131	1842
9834	109138	1830
9835	109143	1819
9836	109149	1808
9837	109155	1797
9838	109160	1786
9839	109166	1775
9840	109172	1763
9841	109178	1752
9842	109184	1741
9843	109191	1730
9844	109196	1719
9845	109202	1708
9846	109208	1696
9847	109213	1685
9848	109217	1674
9849	109222	1663
9850	109229	1652
9851	109235	1640
9852	109241	1629
9853	109246	1618
9854	109252	1607
9855	109258	1596
9856	109264	1585
9857	109270	1573
9858	109277	1562
9859	109283	1551
9860	109289	1540
9861	109295	1529
9862	109301	1518
9863	109306	1507
9864	109312	1495
9865	109318	1484
9866	109324	1473
9867	109329	1462
9868	109335	1451
9869	109341	1440
9870	109346	1429
9871	109352	1417
9872	109359	1406
9873	109365	1395
9874	109372	1384
9875	109378	1373
9876	109384	1362
9877	109391	1351
9878	109397	1339
9879	109403	1328
9880	109409	1317
9881	109416	1306
9882	109422	1295
9883	109428	1284
9884	109434	1273
9885	109440	1262
9886	109446	1250
9887	109453	1239
9888	109459	1228
9889	109466	1217
9890	109472	1206
9891	109478	1195
9892	109484	1184
9893	109491	1173
9894	109498	1161
9895	109505	1150
9896	109510	1139
9897	109516	1128
9898	109523	1117
9899	109529	1106
9900	109535	1095
9901	109540	1084
9902	109546	1073
9903	109553	1061
9904	109559	1050
9905	109566	1039
9906	109572	1028
9907	109578	1017
9908	109584	1006
9909	109591	995
9910	109599	984
9911	109606	973
9912	109612	961
9913	109617	950
9914	109624	939
9915	109630	928
9916	109636	917
9917	109642	906
9918	109649	895
9919	109655	884
9920	109661	873
9921	109667	862
9922	109673	851
9923	109679	839
9924	109686	828
9925	109693	817
9926	109700	806
9927	109706	795
9928	109712	784
9929	109718	773
9930	109725	762
9931	109731	751
9932	109736	740
9933	109743	729
9934	109750	718
9935	109757	706
9936	109764	695
9937	109770	684
9938	109777	673
9939	109785	662
9940	109795	651
9941	109801	640
9942	109808	629
9943	109815	618
9944	109822	607
9945	109828	596
9946	109834	585
9947	109840	574
9948	109847	563
9949	109853	552
9950	109859	540
9951	109866	529
9952	109872	518
9953	109879	507
9954	109886	496
9955	109893	485
9956	109900	474
9957	109907	463
9958	109914	452
9959	109920	441
9960	109927	430
9961	109933	419
9962	109939	408
9963	109946	397
9964	109952	386
9965	109959	375
9966	109965	364
9967	109971	353
9968	109978	341
9969	109985	330
9970	109992	319
9971	109998	308
9972	110004	297
9973	110010	286
9974	110016	275
9975	110022	264
9976	110027	253
9977	110033	242
9978	110039	231
9979	110045	220
9980	110051	209
9981	110056	198
9982	110062	187
9983	110068	176
9984	110074	165
9985	110080	154
9986	110087	143
9987	110093	132
9988	110100	121
9989	110106	110
9990	110111	99
9991	110117	88
9992	110122	77
9993	110128	66
9994	110133	55
9995	110139	44
9996	110145	33
9997	110151	22
9998	110157	11
9999	110162	0
