iter	RMSE
9532	171.5186835
9533	171.5014124
9534	171.4953775
9535	171.4761261
9536	171.4624177
9537	171.4586285
9538	171.4496186
9539	171.4449296
9540	171.4285323
9541	171.4116448
9542	171.4002565
9543	171.3950061
9544	171.3710095
9545	171.3656904
9546	171.3618688
9547	171.3536538
9548	171.3401791
9549	171.3349688
9550	171.33067
9551	171.3180031
9552	171.3075593
9553	171.2905076
9554	171.2808822
9555	171.2671511
9556	171.257128
9557	171.2508978
9558	171.2329046
9559	171.2286426
9560	171.2171689
9561	171.2069952
9562	171.1874889
9563	171.1706927
9564	171.1571456
9565	171.1501796
9566	171.1461796
9567	171.141911
9568	171.1211143
9569	171.1147679
9570	171.1056493
9571	171.0923979
9572	171.0688073
9573	171.0614955
9574	171.0450649
9575	171.0410624
9576	171.0312865
9577	171.0054269
9578	170.9933429
9579	170.9858529
9580	170.9788564
9581	170.9616405
9582	170.9486408
9583	170.943198
9584	170.9269614
9585	170.9170939
9586	170.896587
9587	170.8908174
9588	170.87482
9589	170.8619791
9590	170.8391216
9591	170.8195642
9592	170.7973336
9593	170.7905762
9594	170.7865349
9595	170.7709997
9596	170.7667929
9597	170.7548416
9598	170.7373885
9599	170.7266382
9600	170.7192815
9601	170.7033837
9602	170.6985116
9603	170.6942971
9604	170.6890753
9605	170.6760358
9606	170.64651
9607	170.6367476
9608	170.629522
9609	170.6199387
9610	170.6148078
9611	170.6086435
9612	170.6033414
9613	170.5908179
9614	170.5854553
9615	170.5699879
9616	170.5612691
9617	170.5387601
9618	170.5339542
9619	170.5254127
9620	170.5193504
9621	170.5136661
9622	170.5006547
9623	170.4878013
9624	170.4724254
9625	170.4636671
9626	170.4509432
9627	170.443224
9628	170.4305833
9629	170.4139628
9630	170.4074857
9631	170.3863195
9632	170.3775263
9633	170.3712271
9634	170.3579264
9635	170.341885
9636	170.3371477
9637	170.3242756
9638	170.3138892
9639	170.3014841
9640	170.2857904
9641	170.28178
9642	170.2703825
9643	170.2644871
9644	170.2606277
9645	170.2548595
9646	170.2488348
9647	170.2421051
9648	170.2382673
9649	170.2317798
9650	170.2186436
9651	170.2000215
9652	170.1892466
9653	170.1806414
9654	170.1594358
9655	170.1469214
9656	170.1212485
9657	170.1035572
9658	170.0963962
9659	170.0900176
9660	170.0731772
9661	170.0673677
9662	170.0617705
9663	170.0549126
9664	170.042298
9665	170.0374879
9666	170.0244404
9667	170.0167441
9668	170.005889
9669	170.0009901
9670	169.996105
9671	169.9832376
9672	169.9702741
9673	169.9637678
9674	169.9585585
9675	169.9428168
9676	169.9262525
9677	169.9188799
9678	169.9021448
9679	169.896092
9680	169.8841302
9681	169.8788718
9682	169.8726464
9683	169.8671382
9684	169.8576332
9685	169.8455662
9686	169.8309851
9687	169.8273119
9688	169.8220075
9689	169.8105958
9690	169.8064332
9691	169.7906016
9692	169.7849862
9693	169.7775122
9694	169.7709955
9695	169.7673198
9696	169.7516335
9697	169.7400057
9698	169.7247072
9699	169.7163066
9700	169.7114516
9701	169.7062401
9702	169.6842557
9703	169.6748713
9704	169.6638644
9705	169.6332901
9706	169.6226799
9707	169.6185135
9708	169.6076207
9709	169.5954789
9710	169.5820036
9711	169.5705561
9712	169.5536602
9713	169.5446367
9714	169.5315034
9715	169.5194857
9716	169.5018297
9717	169.4872248
9718	169.4749813
9719	169.4651145
9720	169.4532302
9721	169.4246632
9722	169.4149234
9723	169.4028973
9724	169.3878905
9725	169.3732657
9726	169.3637082
9727	169.3497909
9728	169.3338981
9729	169.3219135
9730	169.2973069
9731	169.2914542
9732	169.2632291
9733	169.2334588
9734	169.1930286
9735	169.1652254
9736	169.1523712
9737	169.1419147
9738	169.1203203
9739	169.1141728
9740	169.106863
9741	169.0983078
9742	169.0890865
9743	169.0515995
9744	169.0476772
9745	169.0421991
9746	169.0051023
9747	168.9949656
9748	168.989216
9749	168.974218
9750	168.9657286
9751	168.9611578
9752	168.9535957
9753	168.9480032
9754	168.9273792
9755	168.9217402
9756	168.9125432
9757	168.9044209
9758	168.8961425
9759	168.8902168
9760	168.8837487
9761	168.8780955
9762	168.8734932
9763	168.8586809
9764	168.8528996
9765	168.846456
9766	168.8317475
9767	168.8153274
9768	168.8084822
9769	168.799382
9770	168.7865795
9771	168.7809225
9772	168.7719822
9773	168.763362
9774	168.7575352
9775	168.7413933
9776	168.7357962
9777	168.7280608
9778	168.7190344
9779	168.6883149
9780	168.6774837
9781	168.6708677
9782	168.6461422
9783	168.6250492
9784	168.6195397
9785	168.6069801
9786	168.5990602
9787	168.5891886
9788	168.580947
9789	168.5765829
9790	168.5602182
9791	168.555587
9792	168.5499442
9793	168.534284
9794	168.5195943
9795	168.514577
9796	168.5082069
9797	168.4859854
9798	168.4808998
9799	168.4693268
9800	168.4540253
9801	168.446594
9802	168.4385466
9803	168.4324292
9804	168.4288371
9805	168.4003445
9806	168.3938466
9807	168.3604214
9808	168.3396212
9809	168.3148899
9810	168.3008001
9811	168.2873773
9812	168.2797614
9813	168.2739371
9814	168.2681294
9815	168.26307
9816	168.2409328
9817	168.2247455
9818	168.2159457
9819	168.2024413
9820	168.1879621
9821	168.1809194
9822	168.1683079
9823	168.1505277
9824	168.1360563
9825	168.1217018
9826	168.1131973
9827	168.0901848
9828	168.0838048
9829	168.0745583
9830	168.0602214
9831	168.0513131
9832	168.041794
9833	168.0341539
9834	168.0253362
9835	168.0204356
9836	167.9935084
9837	167.9873076
9838	167.9823227
9839	167.9769172
9840	167.9661077
9841	167.9573876
9842	167.9511425
9843	167.9471151
9844	167.9411964
9845	167.9251077
9846	167.9110136
9847	167.9047345
9848	167.8932969
9849	167.8826857
9850	167.8773471
9851	167.867817
9852	167.8519311
9853	167.8398722
9854	167.833032
9855	167.8263148
9856	167.8096378
9857	167.7986856
9858	167.7822157
9859	167.7617834
9860	167.7562446
9861	167.751003
9862	167.746102
9863	167.7429656
9864	167.7362084
9865	167.7221333
9866	167.6831255
9867	167.6772223
9868	167.6546922
9869	167.623334
9870	167.6073089
9871	167.5914869
9872	167.5686596
9873	167.533048
9874	167.5169084
9875	167.5090027
9876	167.4934472
9877	167.484156
9878	167.4733431
9879	167.4642701
9880	167.4511052
9881	167.4465519
9882	167.4394551
9883	167.4341844
9884	167.42886
9885	167.4237588
9886	167.4121409
9887	167.3812031
9888	167.3759043
9889	167.3606067
9890	167.3331124
9891	167.3286369
9892	167.3143155
9893	167.2957287
9894	167.2808375
9895	167.2503265
9896	167.2151495
9897	167.1862431
9898	167.1814957
9899	167.1769909
9900	167.1546437
9901	167.150757
9902	167.1448336
9903	167.126308
9904	167.1132096
9905	167.0910485
9906	167.0564578
9907	167.0505445
9908	167.0432406
9909	167.0358148
9910	167.0204706
9911	167.016264
9912	167.0090754
9913	166.9976811
9914	166.9826809
9915	166.9613088
9916	166.9439628
9917	166.9325521
9918	166.9283882
9919	166.9230871
9920	166.9168497
9921	166.9119317
9922	166.9078623
9923	166.900648
9924	166.8918118
9925	166.8594911
9926	166.8399829
9927	166.8165203
9928	166.8101975
9929	166.8025206
9930	166.7975081
9931	166.786494
9932	166.7825715
9933	166.7589984
9934	166.7448304
9935	166.7385213
9936	166.7301826
9937	166.7219243
9938	166.7168988
9939	166.7087944
9940	166.6809273
9941	166.6668481
9942	166.6451146
9943	166.6389489
9944	166.635884
9945	166.6211447
9946	166.6185206
9947	166.6030626
9948	166.5690755
9949	166.55353
9950	166.5395583
9951	166.5340492
9952	166.5011095
9953	166.4844573
9954	166.475403
9955	166.4685407
9956	166.4623897
9957	166.45592
9958	166.4477553
9959	166.4425708
9960	166.4376124
9961	166.430766
9962	166.3931688
9963	166.3717873
9964	166.3663874
9965	166.3610491
9966	166.3549239
9967	166.350277
9968	166.3409763
9969	166.3356987
9970	166.316479
9971	166.3089748
9972	166.284085
9973	166.278925
9974	166.2701461
9975	166.2542065
9976	166.240373
9977	166.2291122
9978	166.2257625
9979	166.2106285
9980	166.2056813
9981	166.1947574
9982	166.1893546
9983	166.1834889
9984	166.1451373
9985	166.1326469
9986	166.1278049
9987	166.1216067
9988	166.1182077
9989	166.0958748
9990	166.0577763
9991	166.0247878
9992	166.0199563
9993	166.015005
9994	166.0089552
9995	165.9794266
9996	165.9682028
9997	165.9583977
9998	165.9524276
9999	165.9414368
