iter	RMSE
9438	2561.019583
9439	2560.916559
9440	2560.843149
9441	2560.717663
9442	2560.645711
9443	2560.552977
9444	2560.495504
9445	2560.490134
9446	2560.440701
9447	2560.424886
9448	2560.379863
9449	2560.314391
9450	2560.221842
9451	2560.172166
9452	2560.154466
9453	2560.105045
9454	2559.94844
9455	2559.91936
9456	2559.84267
9457	2559.767768
9458	2559.612909
9459	2559.56987
9460	2559.485033
9461	2559.461707
9462	2559.429179
9463	2559.382339
9464	2559.318975
9465	2559.113083
9466	2559.077051
9467	2558.988485
9468	2558.943738
9469	2558.836148
9470	2558.766021
9471	2558.738591
9472	2558.714553
9473	2558.63804
9474	2558.556652
9475	2558.486526
9476	2558.423679
9477	2558.33104
9478	2558.290701
9479	2558.226315
9480	2558.172319
9481	2558.04855
9482	2557.866955
9483	2557.74092
9484	2557.723348
9485	2557.682711
9486	2557.625114
9487	2557.570882
9488	2557.410184
9489	2557.377107
9490	2557.303224
9491	2557.225736
9492	2557.15449
9493	2557.051491
9494	2557.009833
9495	2556.904458
9496	2556.743117
9497	2556.707301
9498	2556.668279
9499	2556.562772
9500	2556.51501
9501	2556.429823
9502	2556.353934
9503	2556.299898
9504	2556.18146
9505	2556.092349
9506	2556.033996
9507	2555.986877
9508	2555.928826
9509	2555.869424
9510	2555.799834
9511	2555.720258
9512	2555.679981
9513	2555.626619
9514	2555.561411
9515	2555.531553
9516	2555.479512
9517	2555.440136
9518	2555.401066
9519	2555.343084
9520	2555.269272
9521	2555.191062
9522	2555.15781
9523	2555.098056
9524	2555.051293
9525	2554.987036
9526	2554.944529
9527	2554.910359
9528	2554.891209
9529	2554.784201
9530	2554.697537
9531	2554.556018
9532	2554.510623
9533	2554.425588
9534	2554.374141
9535	2554.360945
9536	2554.311835
9537	2554.273971
9538	2554.190267
9539	2554.054149
9540	2553.915408
9541	2553.844409
9542	2553.785282
9543	2553.741096
9544	2553.680772
9545	2553.627959
9546	2553.571816
9547	2553.490013
9548	2553.395329
9549	2553.236244
9550	2553.203336
9551	2553.165967
9552	2553.057116
9553	2553.007516
9554	2552.985208
9555	2552.873746
9556	2552.728012
9557	2552.521808
9558	2552.376454
9559	2552.33779
9560	2552.222166
9561	2552.114897
9562	2552.056066
9563	2552.00296
9564	2551.920112
9565	2551.854364
9566	2551.72231
9567	2551.620592
9568	2551.522604
9569	2551.49222
9570	2551.384067
9571	2551.313632
9572	2551.287947
9573	2551.203979
9574	2551.174015
9575	2551.139087
9576	2551.110872
9577	2551.042347
9578	2550.886915
9579	2550.723629
9580	2550.619848
9581	2550.574615
9582	2550.544725
9583	2550.486493
9584	2550.443988
9585	2550.360551
9586	2550.2716
9587	2550.182169
9588	2550.119736
9589	2550.049865
9590	2550.021245
9591	2549.958785
9592	2549.881129
9593	2549.845736
9594	2549.770932
9595	2549.698871
9596	2549.619089
9597	2549.558922
9598	2549.445706
9599	2549.406033
9600	2549.31134
9601	2549.277448
9602	2549.237203
9603	2549.175587
9604	2549.023988
9605	2548.960411
9606	2548.860068
9607	2548.809541
9608	2548.67301
9609	2548.645534
9610	2548.569758
9611	2548.516502
9612	2548.478991
9613	2548.424411
9614	2548.402544
9615	2548.356505
9616	2548.321042
9617	2548.296087
9618	2548.242947
9619	2548.166773
9620	2548.127378
9621	2548.0763
9622	2548.020498
9623	2547.969578
9624	2547.71107
9625	2547.66938
9626	2547.617315
9627	2547.591788
9628	2547.505681
9629	2547.34691
9630	2547.194863
9631	2547.159672
9632	2547.068791
9633	2547.029287
9634	2546.989848
9635	2546.929885
9636	2546.825823
9637	2546.752081
9638	2546.599669
9639	2546.556098
9640	2546.498401
9641	2546.428584
9642	2546.300812
9643	2546.235885
9644	2546.16107
9645	2546.074825
9646	2546.023709
9647	2545.921393
9648	2545.864524
9649	2545.760692
9650	2545.678144
9651	2545.628412
9652	2545.552051
9653	2545.49997
9654	2545.397667
9655	2545.348217
9656	2545.314099
9657	2545.258713
9658	2545.233328
9659	2545.184663
9660	2545.100313
9661	2545.029881
9662	2544.977786
9663	2544.838274
9664	2544.764996
9665	2544.679751
9666	2544.642478
9667	2544.595848
9668	2544.553999
9669	2544.520442
9670	2544.471555
9671	2544.414271
9672	2544.346174
9673	2544.315348
9674	2544.236672
9675	2544.167769
9676	2544.142854
9677	2543.991942
9678	2543.921661
9679	2543.84662
9680	2543.745898
9681	2543.615967
9682	2543.596577
9683	2543.547136
9684	2543.511674
9685	2543.489624
9686	2543.430208
9687	2543.388642
9688	2543.351835
9689	2543.301531
9690	2543.221242
9691	2543.085567
9692	2543.038779
9693	2542.909836
9694	2542.848771
9695	2542.815365
9696	2542.682807
9697	2542.557625
9698	2542.463916
9699	2542.444823
9700	2542.402406
9701	2542.36504
9702	2542.310291
9703	2542.26743
9704	2542.220832
9705	2542.102804
9706	2541.996647
9707	2541.922515
9708	2541.871214
9709	2541.827684
9710	2541.755308
9711	2541.653017
9712	2541.582105
9713	2541.552091
9714	2541.423813
9715	2541.402078
9716	2541.205527
9717	2541.17387
9718	2541.125118
9719	2541.047821
9720	2540.96565
9721	2540.855223
9722	2540.793106
9723	2540.646608
9724	2540.591324
9725	2540.533074
9726	2540.410766
9727	2540.262232
9728	2540.200283
9729	2540.180549
9730	2540.083168
9731	2540.032934
9732	2540.00055
9733	2539.963216
9734	2539.93214
9735	2539.895711
9736	2539.829989
9737	2539.696127
9738	2539.626772
9739	2539.589059
9740	2539.57056
9741	2539.526792
9742	2539.482522
9743	2539.341683
9744	2539.265586
9745	2539.22617
9746	2539.146415
9747	2539.114174
9748	2538.981661
9749	2538.940289
9750	2538.929402
9751	2538.906697
9752	2538.863785
9753	2538.719515
9754	2538.702922
9755	2538.646835
9756	2538.610421
9757	2538.606716
9758	2538.537348
9759	2538.482432
9760	2538.418631
9761	2538.272719
9762	2538.198374
9763	2538.129902
9764	2538.087419
9765	2538.072984
9766	2537.849106
9767	2537.749396
9768	2537.656124
9769	2537.626973
9770	2537.589428
9771	2537.513821
9772	2537.475062
9773	2537.420392
9774	2537.371803
9775	2537.32035
9776	2537.257472
9777	2537.224316
9778	2537.150175
9779	2537.111187
9780	2536.983044
9781	2536.908418
9782	2536.848283
9783	2536.7429
9784	2536.721189
9785	2536.69023
9786	2536.652039
9787	2536.590513
9788	2536.55116
9789	2536.415599
9790	2536.310626
9791	2536.284785
9792	2536.237574
9793	2536.192075
9794	2536.17315
9795	2536.11941
9796	2536.086202
9797	2535.890586
9798	2535.836898
9799	2535.773619
9800	2535.751582
9801	2535.711405
9802	2535.647177
9803	2535.572523
9804	2535.47274
9805	2535.42695
9806	2535.309275
9807	2535.241582
9808	2535.19193
9809	2535.024369
9810	2534.925987
9811	2534.87854
9812	2534.836573
9813	2534.793063
9814	2534.75865
9815	2534.63501
9816	2534.585581
9817	2534.491414
9818	2534.448354
9819	2534.371404
9820	2534.304174
9821	2534.169774
9822	2534.085401
9823	2533.785708
9824	2533.74909
9825	2533.642843
9826	2533.616286
9827	2533.544764
9828	2533.475743
9829	2533.406286
9830	2533.29227
9831	2533.255111
9832	2533.141621
9833	2533.01982
9834	2532.977233
9835	2532.968062
9836	2532.837291
9837	2532.790701
9838	2532.736592
9839	2532.652206
9840	2532.50517
9841	2532.452182
9842	2532.393385
9843	2532.349146
9844	2532.222874
9845	2532.171019
9846	2531.97607
9847	2531.920979
9848	2531.915876
9849	2531.873976
9850	2531.780075
9851	2531.536282
9852	2531.445755
9853	2531.325378
9854	2531.174595
9855	2531.045725
9856	2531.01383
9857	2530.884659
9858	2530.828003
9859	2530.77388
9860	2530.714889
9861	2530.679421
9862	2530.596284
9863	2530.520146
9864	2530.46093
9865	2530.441319
9866	2530.398012
9867	2530.379582
9868	2530.34463
9869	2530.22545
9870	2530.133844
9871	2530.076621
9872	2529.945571
9873	2529.854412
9874	2529.770652
9875	2529.660964
9876	2529.607019
9877	2529.487932
9878	2529.407277
9879	2529.367882
9880	2529.308938
9881	2529.278306
9882	2529.214205
9883	2529.162945
9884	2529.108552
9885	2529.053318
9886	2529.010249
9887	2528.959334
9888	2528.84726
9889	2528.805184
9890	2528.796232
9891	2528.760623
9892	2528.623693
9893	2528.555957
9894	2528.508837
9895	2528.420481
9896	2528.357066
9897	2528.239256
9898	2528.166451
9899	2528.047578
9900	2527.930527
9901	2527.915859
9902	2527.845257
9903	2527.764913
9904	2527.633249
9905	2527.398341
9906	2527.270936
9907	2527.176619
9908	2527.150477
9909	2527.091334
9910	2527.041954
9911	2526.924017
9912	2526.841474
9913	2526.795783
9914	2526.753781
9915	2526.708584
9916	2526.629031
9917	2526.604547
9918	2526.523838
9919	2526.49947
9920	2526.46541
9921	2526.435484
9922	2526.244442
9923	2526.139116
9924	2526.010916
9925	2525.968597
9926	2525.962874
9927	2525.840345
9928	2525.741138
9929	2525.670929
9930	2525.622188
9931	2525.513501
9932	2525.466464
9933	2525.445513
9934	2525.363605
9935	2525.298074
9936	2525.263182
9937	2525.113462
9938	2525.069193
9939	2525.032934
9940	2524.909308
9941	2524.870761
9942	2524.819938
9943	2524.491444
9944	2524.414232
9945	2524.323355
9946	2524.283815
9947	2524.215479
9948	2524.149525
9949	2524.112284
9950	2524.076009
9951	2524.049554
9952	2523.999427
9953	2523.945294
9954	2523.844658
9955	2523.807962
9956	2523.716386
9957	2523.626067
9958	2523.571741
9959	2523.526539
9960	2523.482066
9961	2523.446679
9962	2523.151809
9963	2523.068921
9964	2522.937795
9965	2522.910586
9966	2522.800928
9967	2522.704868
9968	2522.625241
9969	2522.533221
9970	2522.470237
9971	2522.367263
9972	2522.291931
9973	2522.257019
9974	2522.197576
9975	2522.11909
9976	2522.088889
9977	2522.050972
9978	2521.996339
9979	2521.901364
9980	2521.762595
9981	2521.738338
9982	2521.689875
9983	2521.618194
9984	2521.580739
9985	2521.486127
9986	2521.357079
9987	2521.274356
9988	2521.202961
9989	2521.177927
9990	2521.172339
9991	2521.084522
9992	2521.027841
9993	2520.98253
9994	2520.904532
9995	2520.815449
9996	2520.780446
9997	2520.552269
9998	2520.478719
9999	2520.45569
